station_id,site_cluster,station_name,state,label,seed_station,reason
CABEACH_WQX-Cowell,CABEACH_WQX-Cowell,Cowell,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Cowell-BC,CABEACH_WQX-Cowell,Cowell-BC,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Cowell-CW,CABEACH_WQX-Cowell,Cowell-CW,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Main,CABEACH_WQX-Cowell,Main,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Main-B,CABEACH_WQX-Cowell,Main-B,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Main-C,CABEACH_WQX-Cowell,Main-C,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-O460,CABEACH_WQX-Cowell,O460,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-O478,CABEACH_WQX-Cowell,O478,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-O488,CABEACH_WQX-Cowell,O488,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-O490,CABEACH_WQX-Cowell,O490,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-Wharf-East,CABEACH_WQX-Cowell,Wharf-East,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Cowell,CABEACH_WQX-Cowell,Cowell Beach,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Cowell-BC,CABEACH_WQX-Cowell,Cowell Beach Site BC,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Cowell-C,CABEACH_WQX-Cowell,Cowell Beach Site C,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Cowell-CW,CABEACH_WQX-Cowell,Cowell Beach Site CW,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Main,CABEACH_WQX-Cowell,Main Beach,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Main-A,CABEACH_WQX-Cowell,Main Beach Site A,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Main-B,CABEACH_WQX-Cowell,Main Beach Site B,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Main-C,CABEACH_WQX-Cowell,Main Beach Site C,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Main-D,CABEACH_WQX-Cowell,Main Beach Site D,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Wharf,CABEACH_WQX-Cowell,Santa Cruz Municipal Wharf-West at Cowell Beach,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CEDEN-Wharf-East,CABEACH_WQX-Cowell,Santa Cruz Municipal Wharf-East at Cowell Beach,CA,Santa Cruz Wharf,CABEACH_WQX-Wharf-East,"prior: rho ~ +0.45 vs 72h rain, replicated across three analytes"
CABEACH_WQX-WP0000180,CABEACH_WQX-WP0000180,WP0000180,CA,Carpinteria State Beach,CABEACH_WQX-WP0000180,"prior: TOTAL coliform vs 48-72h rain, rho ~ -0.32 (reversed sign)"
